Sqrt(Área) um,RMS
0.012,0.3
0.023,0.4127
0.027,0.2819
0.033,0.3162
0.038,0.3245
0.048,0.2904
0.082,0.2968
0.097,0.3186
0.117,0.4253
0.144,0.3899
0.153,0.387
0.194,0.6297
0.194,0.393
0.204,0.37
0.249,0.8668
0.25,0.4796
0.271,0.6075
0.287,0.7383
0.292,0.4602
0.312,0.5703
0.317,0.8458
0.337,0.7555
0.368,0.7336
0.374,0.7629
0.385,0.7225
0.402,0.6955
0.407,0.8067
0.433,0.896
0.448,0.6765
0.5,0.6916
