Sqrt(Área) um,R_RMS
0.064,4.709
0.092,4.692
0.122,4.549
0.2,5.303
0.302,5.028
0.331,5.116
0.361,5.168
0.451,4.577
0.516,5.074
0.549,5.842
0.583,5.044
0.699,5.629
0.741,5.992
0.768,5.682
0.993,5.991
1.01,5.491
1.1,5.218
1.149,6.069
1.3,5.628
1.349,5.734
1.449,6.441
1.5,5.934
1.691,6.354
1.8,5.816
1.897,5.814
2.049,5.957
2.149,6.056
2.3,6.265
2.4,6.423
2.5,6.676
